average_metric,case_identifier,dimensions,entity_id,entity_metric,entity_type,level_id,level_metric,level_type,metric_name,metric_sums,metric_weight,profit_in_actions
0.061239495936323315,0,{'adsquad_id': ['27750d5b-3448-4d5c-84a1-4d04db9aeed8']},27750d5b-3448-4d5c-84a1-4d04db9aeed8,0.1602067658316477,adsquad_id,0,0.061239495936323315,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 6427.0, 'impressions': 494393.0, 'shares': 0.0, 'spend': 1029.6488839999997, 'story_opens': 0.0, 'swipes': 1530.0, 'total_installs': 0.0, 'video_views': 11606.0, 'view_completion': 1366.0, 'cpa': 0.1602067658316477, 'conversionRate': 4.200653594771242, 'cps': 0.6729731267973854, 'ctr': 0.0030947040107768514, 'cpm': 2.0826526346449072}",100,2471.442072424258
0.03430573553511273,6,{'adsquad_id': ['27750d5b-3448-4d5c-84a1-4d04db9aeed8']},27750d5b-3448-4d5c-84a1-4d04db9aeed8,0.057174737236019575,adsquad_id,0,0.03430573553511273,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 32135.0, 'impressions': 838065.5726381072, 'shares': 0.0, 'spend': 1837.310181079489, 'story_opens': 0.0, 'swipes': 2813.308811522257, 'total_installs': 0.0, 'video_views': 20774.216164417132, 'view_completion': 6830.0, 'cpa': 0.057174737236019575, 'conversionRate': 11.422492926616195, 'cps': 0.6530780316595732, 'ctr': 0.0033569077448992145, 'cpm': 2.1923227025015555}",100,2856.5879527127718
0.03430573553511273,10,{'adsquad_id': ['27750d5b-3448-4d5c-84a1-4d04db9aeed8']},27750d5b-3448-4d5c-84a1-4d04db9aeed8,0.057174737236019575,adsquad_id,0,0.03430573553511273,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 32135.0, 'impressions': 838065.5726381072, 'shares': 0.0, 'spend': 1837.310181079489, 'story_opens': 0.0, 'swipes': 2813.308811522257, 'total_installs': 0.0, 'video_views': 20774.216164417132, 'view_completion': 6830.0, 'cpa': 0.057174737236019575, 'conversionRate': 11.422492926616195, 'cps': 0.6530780316595732, 'ctr': 0.0033569077448992145, 'cpm': 2.1923227025015555}",100,2856.5879527127718
0.005266773271052385,2,{'adsquad_id': ['27750d5b-3448-4d5c-84a1-4d04db9aeed8']},27750d5b-3448-4d5c-84a1-4d04db9aeed8,0.02030197615417372,adsquad_id,0,0.005266773271052385,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 49347.0, 'impressions': 527859.0737521478, 'shares': 0.0, 'spend': 1001.8416172800105, 'story_opens': 0.0, 'swipes': 1937.4237238316082, 'total_installs': 0.0, 'video_views': 12450.165975397378, 'view_completion': 10461.0, 'cpa': 0.02030197615417372, 'conversionRate': 25.470422083201978, 'cps': 0.5170999017699062, 'ctr': 0.0036703427489840033, 'cpm': 1.8979338749615158}",100,34450.669223552555
0.07947241982147076,12,{'adsquad_id': ['27750d5b-3448-4d5c-84a1-4d04db9aeed8']},27750d5b-3448-4d5c-84a1-4d04db9aeed8,0.14293993416326362,adsquad_id,0,0.07947241982147076,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 12854.0, 'impressions': 838082.5677359555, 'shares': 0.0, 'spend': 1837.3499137345905, 'story_opens': 0.0, 'swipes': 2813.903997517881, 'total_installs': 0.0, 'video_views': 20775.42564072636, 'view_completion': 2732.0, 'cpa': 0.14293993416326362, 'conversionRate': 4.5680307541900484, 'cps': 0.652954015259689, 'ctr': 0.003357549847528178, 'cpm': 2.1923256543780805}",100,1368.8402955359413
0.0015835837484605095,15,{'adsquad_id': ['27750d5b-3448-4d5c-84a1-4d04db9aeed8']},27750d5b-3448-4d5c-84a1-4d04db9aeed8,0.02146830705498874,adsquad_id,0,0.0015835837484605095,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 53215.0, 'impressions': 528626.9874218447, 'shares': 0.0, 'spend': 1142.4359599312259, 'story_opens': 0.0, 'swipes': 1847.2260252348756, 'total_installs': 0.0, 'video_views': 13141.369258784303, 'view_completion': 11683.0, 'cpa': 0.02146830705498874, 'conversionRate': 28.808060991471624, 'cps': 0.6184602990237562, 'ctr': 0.003494384640186347, 'cpm': 2.161138169473669}",100,143301.92485170637
0.01963902873162535,14,{'adsquad_id': ['27750d5b-3448-4d5c-84a1-4d04db9aeed8']},27750d5b-3448-4d5c-84a1-4d04db9aeed8,0.054072340982180445,adsquad_id,0,0.01963902873162535,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 687741.0, 'impressions': 16844259.528646342, 'shares': 0.0, 'spend': 37187.76585942576, 'story_opens': 0.0, 'swipes': 55576.63372415819, 'total_installs': 0.0, 'video_views': 405214.1519403558, 'view_completion': 146178.0, 'cpa': 0.054072340982180445, 'conversionRate': 12.374642973402166, 'cps': 0.6691259143905451, 'ctr': 0.0032994405975306476, 'cpm': 2.207741206799981}",100,7944.287074099768
0.03430573553511273,5,{'adsquad_id': ['dc8303a3-b7bd-4505-bd88-7f0575582a1a']},dc8303a3-b7bd-4505-bd88-7f0575582a1a,0.04109474957846768,adsquad_id,0,0.03430573553511273,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 160593.0, 'impressions': 4343675.92062512, 'shares': 0.0, 'spend': 6599.5291190548605, 'story_opens': 0.0, 'swipes': 15156.486929697652, 'total_installs': 0.0, 'video_views': 167217.05960089338, 'view_completion': 58975.0, 'cpa': 0.04109474957846768, 'conversionRate': 10.595661167716493, 'cps': 0.4354260423056038, 'ctr': 0.003489322685822382, 'cpm': 1.5193419674147992}",100,2787.598261896528
0.03430573553511273,11,{'adsquad_id': ['dc8303a3-b7bd-4505-bd88-7f0575582a1a']},dc8303a3-b7bd-4505-bd88-7f0575582a1a,0.04109474957846768,adsquad_id,0,0.03430573553511273,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 160593.0, 'impressions': 4343675.92062512, 'shares': 0.0, 'spend': 6599.5291190548605, 'story_opens': 0.0, 'swipes': 15156.486929697652, 'total_installs': 0.0, 'video_views': 167217.05960089338, 'view_completion': 58975.0, 'cpa': 0.04109474957846768, 'conversionRate': 10.595661167716493, 'cps': 0.4354260423056038, 'ctr': 0.003489322685822382, 'cpm': 1.5193419674147992}",100,2787.598261896528
0.005266773271052385,3,{'adsquad_id': ['dc8303a3-b7bd-4505-bd88-7f0575582a1a']},dc8303a3-b7bd-4505-bd88-7f0575582a1a,0.0057364791318571685,adsquad_id,0,0.005266773271052385,account,cpa,"{'conversion_sign_ups': 0.0, 'conversions': 1046493.0, 'impressions': 4049878.928548681, 'shares': 0.0, 'spend': 6003.185256134604, 'story_opens': 0.0, 'swipes': 14619.167256440749, 'total_installs': 0.0, 'video_views': 151570.29440288985, 'view_completion': 389136.0, 'cpa': 0.0057364791318571685, 'conversionRate': 71.58362590994695, 'cps': 0.4106379762150808, 'ctr': 0.003609778838914498, 'cpm': 1.4823122769958734}",100,8999.377918623577
